[-0.82070092 -0.93912378 -0.5227346   0.54200774  0.07247402  0.42810327] -304.04454827681195
[ 6.48012569 -0.36744677  3.26156939  5.00025767  4.90890375  0.89654116] -236.9828922632517
[ 6.48043976 -0.35442772  3.25545226  4.99759995  4.90867392  0.89517249] -236.98246083517697
[ 6.47802167 -0.3552005   3.24804685  4.9984916   4.90743613  0.90113868] -236.9854229935935
[ 6.48107763 -0.35906837  3.26006037  4.99831796  4.90914692  0.89382131] -236.98245238625245
[ 6.47852563 -0.3582499   3.25481081  4.99878684  4.90895973  0.89387369] -236.98237095916622
[ 6.47705662 -0.35850071  3.25322082  4.99915371  4.90922364  0.89209018] -236.9853072291185
[ 6.47770493 -0.36107361  3.24991921  4.99988484  4.90899877  0.89241821] -236.98239450841888
[ 6.47769824 -0.3646171   3.25348709  5.00045957  4.90896772  0.89396819] -236.9828194722626
[ 6.47975438 -0.35697507  3.25496097  4.99831486  4.90874737  0.89487141] -236.98241672615342
[ 6.47661928 -0.35927868  3.24717918  4.99974053  4.90836154  0.89566941] -236.98534914031495
[ 6.47996304 -0.35912095  3.25684007  4.9986736   4.90895058  0.89428333] -236.98241828529044
[ 6.47704196 -0.36147412  3.24360514  5.00123175  4.90963935  0.89730563] -236.9829012862324
[ 6.47962197 -0.35844473  3.25735316  4.99827428  4.90851445  0.89385864] -236.98241458446157
[ 6.4774472  -0.3595627   3.24887192  4.99971349  4.90868288  0.89559038] -236.98237964552405
[ 6.47788996 -0.35580838  3.25068454  4.99623629  4.90512968  0.89047366] -236.98536366154843
[ 6.478724   -0.36048744  3.25278756  5.00021518  4.90994383  0.89645414] -236.98239409069632
[ 6.47679413 -0.36205123  3.24848767  5.00009635  4.90832967  0.89457746] -236.98282104955277
[ 6.47901432 -0.35824411  3.25334264  4.99876023  4.90864295  0.89479792] -236.9823980830581
[ 6.47672399 -0.36051469  3.24475865  5.00029892  4.90860543  0.89590332] -236.98286208488963
[ 6.47889747 -0.35896222  3.25420453  4.99878044  4.90853719  0.89436981] -236.9823935532122
[ 6.47914938 -0.35959948  3.25804229  5.00035469  4.9117903   0.89301651] -236.98241850065904
[ 6.4780037  -0.35934525  3.24946302  4.99885791  4.90754619  0.89536778] -236.98237633299695
[ 6.47741999 -0.36098294  3.25000971  4.99998601  4.90891325  0.89456008] -236.98282613906693
[ 6.47861574 -0.35892881  3.25250941  4.99906667  4.90871052  0.89473846] -236.9823875889391
[ 6.47903298 -0.3574385   3.25429653  4.99858867  4.90846134  0.89771321] -236.98238918226428
[ 6.47811691 -0.35700836  3.25193118  4.99771616  4.90702212  0.89409697] -236.98534013156257
[ 6.47857223 -0.35961767  3.25257346  4.99959043  4.9092134   0.89586485] -236.98239750814406
[ 6.47826466 -0.35879758  3.25213691  4.99882238  4.90825296  0.89462074] -236.98237665147985
[ 6.47798641 -0.3589063   3.25184136  4.99925017  4.9088213   0.89473203] -236.98238240008854
[ 6.47857068 -0.35858936  3.25366011  4.99892676  4.90883513  0.89430608] -236.98238177664246
[ 6.47877931 -0.3578442   3.25455367  4.99868776  4.90871054  0.89579345] -236.98237877898362
[ 6.47871155 -0.35860606  3.25450767  4.99878364  4.90874846  0.89412175] -236.9823838792538
[ 6.47862481 -0.35936867  3.25379918  4.99950101  4.90945178  0.89516391] -236.98238446290986
[ 6.47832127 -0.35762913  3.25337099  4.9982515   4.90799093  0.89398533] -236.98535480510023
[ 6.47854893 -0.35893379  3.25369214  4.99918864  4.90908657  0.89486927] -236.98236743044282
[ 6.47818032 -0.35850098  3.25239067  4.99910387  4.90880695  0.89527667] -236.98236355232777
[ 6.47791471 -0.35844844  3.25133216  4.99926399  4.90883619  0.89585413] -236.98533683452783
[ 6.4789701  -0.35806564  3.25524007  4.99858858  4.90872932  0.89484793] -236.98238157354893
[ 6.47851897 -0.358208    3.25394798  4.99879926  4.90868023  0.8954545 ] -236.98237020151214
[ 6.47796918 -0.35877918  3.25193732  4.99920767  4.90876967  0.89511484] -236.98534592409808
[ 6.47871987 -0.35824402  3.25441438  4.99874335  4.90873941  0.89491466] -236.98237955556576
[ 6.47821941 -0.3586008   3.25276301  4.9990529   4.90875958  0.89504811] -236.9823603613778
[ 6.47796918 -0.35877918  3.25193732  4.99920767  4.90876967  0.89511484] -236.98534592409808
[ 6.47797333 -0.35925281  3.25202683  4.99923021  4.9088048   0.89392088] -236.9823622720976
[ 6.47839087 -0.35845118  3.2544069   4.99923153  4.90944633  0.8948603 ] -236.98534322554187
[ 6.47829621 -0.35871098  3.25270441  4.99892467  4.9085513   0.89468063] -236.98237026977603
[ 6.47805343 -0.35915255  3.25103087  4.999313    4.90860341  0.89587633] -236.98236901817359
[ 6.47820191 -0.35883866  3.25257942  4.99930463  4.90902921  0.89546796] -236.9823680367551
[ 6.47787348 -0.35955186  3.25087966  4.99959848  4.90901661  0.89469857] -236.982373570478
[ 6.47835759 -0.35854397  3.2531809   4.99899907  4.90876432  0.89526552] -236.98237101032944
[ 6.47809637 -0.35892681  3.25239492  4.99914155  4.90878219  0.8944845 ] -236.9823607052099
[ 6.47819986 -0.35855089  3.25257684  4.99907839  4.90878326  0.89516239] -236.98236612513585
[ 6.47838417 -0.35876729  3.25322757  4.99912077  4.90892307  0.89495869] -236.98236864345336
[ 6.47821066 -0.35871973  3.25267122  4.99917876  4.9088944   0.89525804] -236.98236799838494
[ 6.47813642 -0.35887667  3.25189694  4.99918295  4.9086815   0.89546222] -236.98237551231935
[ 6.47836919 -0.3584044   3.25335549  4.99892608  4.9087199   0.89525131] -236.98237442414438
[ 6.4783568  -0.35844663  3.25376608  4.9989832   4.90893931  0.89459212] -236.98238052907945
[ 6.47819151 -0.35876916  3.25236422  4.99913301  4.90874595  0.8952447 ] -236.98236997403728
[ 6.47806481 -0.35904049  3.2519771   4.99930905  4.90890958  0.89480083] -236.98236772073236
[ 6.47820025 -0.35876617  3.25283933  4.99916079  4.90893808  0.89465949] -236.98237200898845
[ 6.4781937  -0.35876842  3.252483    4.99913996  4.90879398  0.8950984 ] -236.9823640213338
[ 6.4779441  -0.35876842  3.25172779  4.99917943  4.90871792  0.89499206] -236.98533889862634
[ 6.47827415 -0.35876757  3.25285263  4.99913543  4.90887179  0.89496703] -236.9823592802457
[ 6.47813877 -0.35883193  3.25234462  4.99910699  4.90873907  0.89459572] -236.9823560402627
[ 6.47810283 -0.35888802  3.25218132  4.99907111  4.9086614   0.89426456] -236.9823718272694
[ 6.47830928 -0.35844164  3.25316124  4.99890936  4.90866704  0.89498455] -236.98236367483074
[ 6.47821069 -0.35889483  3.2527563   4.99908368  4.90875462  0.89456371] -236.98236851563954
[ 6.47820257 -0.35863687  3.2526217   4.99907971  4.9087761   0.89501272] -236.98237454742886
[ 6.47820646 -0.35879975  3.25259862  4.99912121  4.90880543  0.89478138] -236.98236892324732
[ 6.47817909 -0.35871636  3.25255381  4.99907995  4.90874932  0.89482192] -236.98236345176417
[ 6.47811757 -0.35887937  3.25236977  4.99912427  4.90876063  0.89454011] -236.9823612422058
[ 6.47822403 -0.35863679  3.25275293  4.99900818  4.90870305  0.89479013] -236.98236423983576
[ 6.47816623 -0.35880017  3.25241381  4.99912348  4.90876652  0.89484706] -236.9823707683791
[ 6.47816932 -0.35869141  3.25246073  4.99909269  4.90876117  0.89487905] -236.98237264638283
[ 6.47817473 -0.35886338  3.25255046  4.99909534  4.90874684  0.89457971] -236.9823662337921
[ 6.47818065 -0.35877569  3.25264293  4.99905517  4.90873492  0.8945226 ] -236.9823628322694
[ 6.47813182 -0.35876808  3.25247288  4.99903542  4.90867252  0.89450202] -236.98236818046394
[ 6.47815048 -0.358776    3.25250432  4.99905687  4.90870575  0.89457186] -236.9823651555251
[ 6.47815546 -0.35867533  3.25250566  4.99904847  4.90871741  0.89470106] -236.98237087723098
[ 6.47816991 -0.35881637  3.25253926  4.99908362  4.90873948  0.89461005] -236.98236660763388
[ 6.47812817 -0.35885565  3.25235719  4.99911563  4.90874985  0.89456791] -236.982363445236
[ 6.47815971 -0.35880381  3.25249377  4.99908108  4.908737    0.89455916] -236.98236620929887
[ 6.47815893 -0.35877414  3.25244921  4.99909347  4.9087442   0.89470882] -236.98236101687414
[ 6.4781814  -0.35873436  3.25254877  4.99905759  4.90872106  0.89469293] -236.98237108113304
[ 6.47814463 -0.35880396  3.25242447  4.99908193  4.90872241  0.89458379] -236.9823720314313
[ 6.47815675 -0.35884765  3.25244754  4.99910117  4.90874296  0.89458772] -236.98236449942726
[ 6.47816329 -0.35881188  3.2524559   4.99910338  4.90875563  0.89465363] -236.98236939644568
[ 6.47812048 -0.35890733  3.25230064  4.99914299  4.9087685   0.89453139] -236.98237162402398
[ 6.47816617 -0.3587776   3.25248674  4.99907894  4.90873292  0.89465254] -236.98237366676574
[ 6.47814885 -0.35880304  3.25239691  4.99910023  4.90874163  0.89465227] -236.98237011546664
[ 6.47813347 -0.35884379  3.2523509   4.99911131  4.90874446  0.89458181] -236.98235501838673
[ 6.47814776 -0.35883979  3.25239608  4.99910408  4.90874101  0.89459172] -236.98235500475275
[ 6.47814924 -0.35881787  3.25241919  4.99909404  4.90873803  0.89457744] -236.98236886382583
[ 6.47815103 -0.3588219   3.25240026  4.99910519  4.90874735  0.89462467] -236.98236554161758
[ 6.47816008 -0.35878314  3.25244669  4.99908229  4.90873006  0.89464432] -236.98236279194353
--------------------------------------------
[ 0.76790058  0.08527425 -0.27448663 -0.69449295 -0.6931192  -0.84493546] -2.3721400350254216
[-1.34580299  0.22672954 -0.07339826  0.19562275 -0.58328857  0.28045064] -4.357625966252296
[-1.04602491  0.24912125 -1.16542189  2.04864106  0.40322424  0.84014012] -7.7415694918709
[-0.50150072 -0.60104338  0.11706146  0.53973063 -1.74687079 -0.0771496 ] -12.180109389783851
[ 0.04301041 -0.12766143 -0.47205514 -1.41928449 -1.34998466  1.34201075] -9.44887966347999
[-0.25235494 -1.2572768  -0.58007841 -1.38840079  0.6234892  -1.25709144] -4.539487900677878
[ 1.76262226  0.20334914  0.02792281 -0.04009208 -0.43537068  1.01640907] -2.7418215850107193
[ 0.47795085  0.39422204 -0.96290063 -0.97239946  1.0685209   0.53614417] -16.054166648170828
[-0.25663783 -0.35222703 -0.15292907  0.16169811 -1.04302287  0.07617384] -4.12986638498114
[-0.16644302 -0.15401512 -0.26740868  1.51360986  0.77395537 -1.30496183] -4.6136741611305006
[ 1.21578626 -0.66517659  0.72529581 -2.13265942 -0.85567648 -1.51812518] -7.686604367280617
[ 0.65033347 -0.43660213  0.25261639 -1.0873343  -0.5409513  -0.92855885] -1.9470200456016762
[ 6.08463200e-01 -3.56235889e-01  6.24287356e-04 -2.46460961e+00
 -1.66470984e+00  7.52444429e-01] -19.629777610437117
[ 0.02728354 -0.20457031 -0.20040044  0.51905499  0.16428907 -0.79061026] -2.0817912272035466
[ 0.78758795  1.09792795  0.43985334  1.07321963 -1.66731039  0.86006777] -11.794807109934666
[ 0.00763078 -0.66847561 -0.32509547 -0.77299568  0.05078931 -0.72780164] -2.0182512271758912
[ 2.33218059 -0.6844801  -0.15072588 -0.83367672 -0.24917332 -1.01355841] -3.0683469603669846
[ 2.1059549  -0.21627456 -0.07046067 -1.13154369  0.47517749 -1.17252569] -6.633243094058628
[ 0.33401036 -0.31823891 -0.13231197 -0.16161234 -0.66347278 -0.23600104] -1.6396803531122122
[-1.14892027  0.23805891 -0.06652589  0.0878526  -0.45677187  0.17639235] -3.6046667589537913
[ 1.46190538 -0.45384535 -0.12967588 -0.60329439 -0.30107296 -0.71607072] -1.5041649819387044
[-0.6796009  -0.86883516 -0.29770748 -0.89346615 -0.22580861 -2.4310684 ] -4.9577789385865225
[ 1.15206647 -0.06469694 -0.05348476 -0.25343559 -0.38298016  0.1545397 ] -1.4100775082395778
[ 0.44317609 -0.80075067  0.07836926 -0.09204616  0.13531959 -0.23656548] -2.1240817140792134
[ 0.52435721 -0.57924444 -0.00984472 -0.24265786 -0.0717901  -0.38865797] -1.3210516155470504
[ 1.34948435 -0.63579748  0.06780163 -1.55949838 -0.80078173 -0.15690658] -3.516588815522025
[ 3.57833740e-01 -3.12377103e-01 -1.33349919e-01 -5.83351943e-04
 -7.69786327e-02 -6.32184342e-01] -1.2910348333230246
[ 1.48587143 -0.05319268  0.25641185 -0.00997693 -0.72987128 -0.18784277] -1.4278701740613957
[ 1.12168139 -0.15726301 -0.32003485  0.66348081 -0.201104    0.2598198 ] -1.3465643221381811
[ 1.70056152 -0.2219676   0.00231921  0.01278991  0.07554039 -0.26746439] -2.2447470625132246
[ 0.67564815 -0.29417108 -0.09865417 -0.11801178 -0.47871948 -0.24386688] -1.0556919493601251
[ 0.31058075 -0.0331364   0.01002369  0.61623282 -0.34607493  0.37000657] -1.4583176297273601
[ 0.59841191 -0.13831364 -0.0249012   0.31135102 -0.33482444  0.09848725] -1.0786487126943902
[-0.00920514 -0.46216272 -0.46983506  0.13002468  0.21440568 -0.06277804] -3.3674154515968544
[ 1.11210229 -0.15543519  0.07485012  0.02502347 -0.49380204 -0.15657659] -0.918609831933894
[ 0.31127842 -0.48090455 -0.11716015  0.46630303 -0.16942608 -0.50886595] -0.9785115442299928
[ 0.07152918 -0.49621899  0.21701484 -0.5163393  -0.34074292 -0.87037463] -1.245522243023193
[ 0.51791068 -0.04656241 -0.01755545  0.29857222 -0.55970776 -0.38246908] -1.1759716985685853
[ 0.73779313 -0.22482485  0.14454792  0.15621624 -0.71542894 -0.05570429] -1.3755868761965797
[ 0.45282359 -0.29048904 -0.06387546  0.03861655 -0.23659121 -0.48806433] -0.9678189582145162
[ 1.15119583  0.02759369 -0.29944694  0.85695747 -0.41694741  0.30992278] -1.3225948542624488
[ 0.34144584 -0.36526582  0.08789939 -0.17301511 -0.35979405 -0.57530028] -0.9414799352988411
[ 0.64599271 -0.52829736 -0.02972504 -0.11514983 -0.13134467 -0.24225985] -1.2120564838511265
[ 0.54993119 -0.16699615 -0.02059785  0.19514171 -0.45261699 -0.34741677] -0.9369419216249384
[ 0.54933125 -0.44610697 -0.02094484 -0.16666506 -0.39549218 -0.87185085] -0.9855625805212602
[ 0.42998938 -0.34089483  0.07871125  0.24647998 -0.2238547  -0.73882471] -0.7784026128298898
[ 0.30716    -0.3642567   0.16739396  0.42872586 -0.0964223  -0.98630362] -0.8903046159702245
[ 0.51652565 -0.15388822  0.03422061  0.43284827 -0.24986951 -0.0664987 ] -0.9675663467762464
[ 0.82299423 -0.0100852   0.18089617 -0.21127141 -0.50275009 -0.28202784] -1.027569538752324
[ 0.43920737 -0.36319971 -0.04264607  0.29690942 -0.25275708 -0.45215642] -0.8496219875208777
[ 0.67691032 -0.2247376   0.13468795  0.3025127  -0.44097358 -0.29086016] -0.7457594253244653
[ 0.78895368 -0.19186188  0.23396965  0.43446078 -0.54316476 -0.19225808] -0.834584583618443
[ 0.66666981 -0.38495488  0.07008099 -0.13516421 -0.49139664 -0.78721295] -0.9883494183643775
[ 0.55406169 -0.21165489  0.0431857   0.29084515 -0.31025129 -0.24667726] -0.8257095267112892
[ 0.91262157 -0.12237363  0.00149764  0.62531925 -0.36495785 -0.16887036] -0.7168622884664811
[ 1.19820944e+00 -9.27539961e-04 -4.17032349e-02  1.02448643e+00
 -3.67539747e-01  3.43446082e-02] -0.8588567946142895
[ 0.82503302 -0.30576913  0.11736004  0.40055495 -0.24291519 -0.3372384 ] -0.6180223325823088
[ 0.96258393 -0.37515562  0.18633899  0.50326157 -0.13806429 -0.33214921] -0.6160154666926629
[ 0.21302247 -0.39057024  0.05907503  0.73008589 -0.08315088 -0.58660278] -0.9721504019250704
[ 0.88733233 -0.21421895  0.07090635  0.20128908 -0.39113925 -0.26408314] -0.7316799729538461
[ 1.03529237 -0.13314546  0.21442203  0.42632649 -0.37032324 -0.22833185] -0.5903868340097571
[ 1.33333487 -0.01811834  0.34295608  0.49103502 -0.42910632 -0.11641957] -0.6502955691481733
[ 1.08084828 -0.25852048  0.18566903  0.47755121 -0.33285301 -0.42769588] -0.4775228484861389
[ 1.34424157 -0.28195328  0.2569107   0.57090423 -0.34415387 -0.51820519] -0.4170771587241298
[ 1.50967132 -0.10963336  0.2095433   0.6300578  -0.45934933  0.1379914 ] -0.8397825207852723
[ 0.69990986 -0.28307946  0.11141926  0.34237443 -0.28272836 -0.51962068] -0.6154880580846442
[ 1.27041689 -0.24523787  0.14581038  0.58731232 -0.18948204 -0.38622665] -0.5117875101530914
[ 1.18768973 -0.26609616  0.23455998  0.81721036 -0.17209729 -0.45371818] -0.3374468085317325
[ 1.33786843 -0.29203476  0.31638679  1.125171   -0.06257632 -0.54853569] -0.2082657940285954
[ 1.30414945 -0.41449518  0.40893174  0.55979743 -0.09748486 -0.67548607] -0.4023179368922207
[ 1.36804226 -0.17482638  0.29828798  0.70070039 -0.31085194 -0.62665284] -0.3857053540156776
[ 1.85342713 -0.23081819  0.43549727  0.98102952 -0.1755624  -0.47485875] -0.30862556152323994
[ 1.79075621 -0.41330976  0.40618626  1.08197847 -0.02304723 -0.84832321] -0.2700618364751726
[ 1.72907812 -0.35724131  0.56158987  1.08588136 -0.14841016 -0.84446061] -0.21065224095757645
[ 1.7835323  -0.34562192  0.55204928  1.27394849  0.07150957 -0.82123387] -0.16337933402011812
[ 2.00317766 -0.37745623  0.69961857  1.62547061  0.27934129 -0.9727482 ] -0.19495031764140885
[ 1.9834187  -0.19012225  0.44773408  1.52310565 -0.11882797 -0.71253559] -0.49349325983288794
[ 1.47396676 -0.35840195  0.41863232  0.80062448 -0.10282064 -0.68474845] -0.2634188071648692
[ 1.95483405 -0.49098291  0.59849262  1.41551071  0.16388288 -0.78073402] -0.18839035118867617
[ 1.5032515  -0.52171269  0.51561511  1.28000865  0.14174177 -1.03448653] -0.26289532690478945
[ 1.47008752 -0.37535542  0.58140241  1.24506976  0.04415627 -0.72307651] -0.10833751538031411
[ 1.30975317 -0.35637825  0.66901048  1.3266154   0.07775802 -0.66045316] -0.11593487096396113
[ 1.78558388 -0.43591438  0.62321304  1.67457218  0.17292197 -0.89942729] -0.10412974383116728
[ 1.94139244 -0.4746706   0.72550339  2.11154602  0.31079327 -1.00676671] -0.27580214501391404
[ 1.85040993 -0.24400422  0.56209623  1.32670918 -0.06124703 -0.50466947] -0.1550717371971561
[ 1.66502725 -0.37072989  0.51629025  1.60111241  0.25795928 -0.58143168] -0.16730811453201966
[ 2.16528988 -0.46216815  0.82812781  1.72046991  0.27897062 -0.88832192] -0.16263551500545564
[ 1.6184762  -0.25361508  0.62256705  1.53178326  0.09087401 -0.69198622] -0.06196872833832671
[ 1.45029727 -0.13493116  0.63460426  1.58991953  0.05436958 -0.64761232] -0.11625709691795158
[ 1.89276598 -0.33482983  0.74019502  1.32307185 -0.05889747 -0.92814008] -0.21361786287128623
[ 1.72196193 -0.36175488  0.57226644  1.53160227  0.17874509 -0.66810878] -0.09526300902513131
[ 1.75373748 -0.36531546  0.71117505  1.73612036  0.16329741 -0.6372962 ] -0.026191980132590633
[ 1.73884007 -0.37516224  0.79073793  1.9672063   0.20919133 -0.54532736] -0.054069917400250696
[ 1.23479577 -0.21648499  0.39611226  1.29481576 -0.08272139 -0.48653291] -0.18563227826840903
[ 1.93266635 -0.40074736  0.72012392  1.61405637  0.18854762 -0.78787466] -0.08068321211467085
[ 1.57709452 -0.48689665  0.71481974  1.78435889  0.34076115 -0.96458709] -0.1704097264601732
[ 1.78208108 -0.30472732  0.60027711  1.44112161  0.03925502 -0.61964887] -0.07745542592979072
[ 2.06141479 -0.33200274  0.70180513  1.93134892  0.23372411 -0.71170417] -0.14641926965566063
[ 1.61791933 -0.36451725  0.61150309  1.41663955  0.09154823 -0.72023342] -0.06892668375948335
[ 1.69003025 -0.24764474  0.65609118  1.41586896  0.07783382 -0.47562209] -0.07777121022442542
[ 1.7430083  -0.28376753  0.73497936  1.5202611   0.03837361 -0.64277838] -0.053934622119560294
[ 1.46908453 -0.20578176  0.59207369  1.40654191 -0.02148692 -0.47464706] -0.09344496922319037
[ 1.8167709  -0.35200596  0.68811136  1.56217776  0.13603899 -0.70956776] -0.05217141510605138
[ 1.75396752 -0.39367147  0.66677982  1.65349892  0.1086286  -0.86488153] -0.09784776479229301
[ 1.70601456 -0.28415142  0.65876334  1.47527645  0.08553252 -0.57293695] -0.05076647516250761
[ 1.63656118 -0.32973024  0.74208931  1.63963122  0.16263324 -0.70528411] -0.03145689447650889
[ 1.80693687 -0.25834465  0.77439207  1.73844384  0.13403503 -0.59971645] -0.052653505733265056
[ 1.86920023 -0.37082334  0.81393645  1.69218699  0.14909625 -0.59720706] -0.02208780231238415
[ 1.99456225 -0.42942747  0.90962115  1.77238885  0.17820737 -0.54981748] -0.03299234132643496
[ 1.78673211 -0.3696895   0.72784317  1.76101777  0.2385042  -0.63122446] -0.02703717450597319
[ 1.71606862 -0.43222733  0.67291416  1.55035968  0.17766583 -0.68478907] -0.060481948871700046
[ 1.78421981 -0.30181532  0.74902259  1.6914228   0.14494273 -0.6209846 ] -0.030957514090866504
[ 1.69538423 -0.3218358   0.77949861  1.76970744  0.1786298  -0.54541003] -0.017031993821923767
[ 1.63469089 -0.30675071  0.82519223  1.87347228  0.1999252  -0.46333116] -0.035876161746400646
[ 1.80259711 -0.4022518   0.84909172  1.95475241  0.26016869 -0.6728652 ] -0.039044951868560204
[ 1.77845148 -0.37272671  0.80150962  1.83488342  0.21650965 -0.64788314] -0.021448245645678973
[ 1.91934727 -0.37100513  0.78557252  1.8554817   0.20102677 -0.52138439] -0.0351168414229607
[ 1.7072577  -0.34004897  0.75296011  1.69359384  0.17223162 -0.65930918] -0.021180720135533338
[ 1.7460346  -0.41166461  0.77995174  1.80441381  0.22781358 -0.61845875] -0.011880142060700304
[ 1.726942   -0.46658925  0.79541632  1.86090931  0.269249   -0.61719583] -0.016767107113605444
[ 1.72995646 -0.35778213  0.81850069  1.74928418  0.13068857 -0.60396366] -0.02685663027392154
[ 1.74415037 -0.36075897  0.79583631  1.75221758  0.15764248 -0.61077886] -0.01798139772433729
[ 1.75975539 -0.36063733  0.86338923  1.77954733  0.20401038 -0.58905281] -0.00939753844840972
[ 1.76276434 -0.35829827  0.93949632  1.80126081  0.22436687 -0.56493112] -0.012853750949206908
[ 1.60781102 -0.35173412  0.77711209  1.85260082  0.23651625 -0.62642386] -0.030393379508806058
[ 1.80385293 -0.36605104  0.80473036  1.73229044  0.17095125 -0.60451126] -0.014258585146214586
[ 1.70702693 -0.34760553  0.7906125   1.67570673  0.15391672 -0.56129049] -0.01058497940884299
[ 1.77814378 -0.38280213  0.8517128   1.81103393  0.19208978 -0.51719156] -0.008573222153446419
[ 1.81358683 -0.40417871  0.90108915  1.86975398  0.20201886 -0.44613275] -0.016172575469917124
[ 1.75258225 -0.36943984  0.82746211  1.77201565  0.21816136 -0.53452611] -0.009039029729572153
[ 1.8204144  -0.42423103  0.85978764  1.75529519  0.21035123 -0.59626696] -0.006839366674805101
[ 1.88292948 -0.47542864  0.89993216  1.74808907  0.22621194 -0.62169543] -0.015357194160033324
[ 1.71746619 -0.39940912  0.85290832  1.80038044  0.2311631  -0.53441763] -0.008944846155098685
[ 1.76576171 -0.34971038  0.90200579  1.72691261  0.17541728 -0.49245643] -0.010424906164862139
[ 1.82434764 -0.41447108  0.92847613  1.87268832  0.25648099 -0.52668001] -0.008630956977852794
[ 1.7851415  -0.43395312  0.82590629  1.87007434  0.26200166 -0.60692193] -0.011089321706055014
[ 1.77060666 -0.37077107  0.88298091  1.76270305  0.19706337 -0.52107281] -0.006612823075544853
[ 1.79476492 -0.42640408  0.87105341  1.81182486  0.23109289 -0.48766555] -0.00630160598318665
[ 1.81226968 -0.45928746  0.87488549  1.82796363  0.24463414 -0.43697192] -0.012733475695905445
[ 1.81599895 -0.43658966  0.92151097  1.83262628  0.22125242 -0.52657206] -0.0054612582154523245
[ 1.8477073  -0.47016457  0.9685354   1.8629316   0.22279796 -0.52259504] -0.011344695989219226
[ 1.88395926 -0.4190139   0.91893231  1.81501011  0.20494713 -0.52406535] -0.011226779915154285
[ 1.75908946 -0.40431031  0.86941431  1.80403786  0.2246091  -0.53182956] -0.0053656479558418435
[ 1.75532508 -0.40056502  0.82367722  1.71981874  0.16900528 -0.53351949] -0.003856836291034029
[ 1.7208138  -0.39361198  0.77127776  1.64338394  0.12526743 -0.53693923] -0.007926903661408366
[ 1.7939227  -0.43815493  0.89109535  1.75106806  0.22570165 -0.54845059] -0.00910863757208376
[ 1.78208851 -0.39664033  0.86155844  1.79604247  0.20049275 -0.52500632] -0.004882726908430152
[ 1.73887679 -0.38752913  0.88361078  1.82038923  0.20415405 -0.44562163] -0.010758894924141978
[ 1.80003    -0.41505555  0.86574343  1.7715687   0.20880193 -0.55860563] -0.004172226212836369
[ 1.79849231 -0.45575058  0.85467168  1.81593659  0.22135475 -0.53332673] -0.0032407655673488164
[ 1.81243514 -0.49824034  0.84051706  1.84255336  0.23350044 -0.53945369] -0.005656610167161761
[ 1.77557652 -0.40989973  0.86113861  1.76818535  0.18407919 -0.58195438] -0.0053452147447805775
[ 1.74086834 -0.39081751  0.79055693  1.72590361  0.18152858 -0.56150864] -0.0067087179625068185
[ 1.7972163  -0.42514662  0.88877246  1.80594562  0.21132146 -0.53530621] -0.0036241304864750587
[ 1.81048679 -0.4300423   0.84910629  1.75512796  0.17374268 -0.55741002] -0.005116826543958024
[ 1.80563648 -0.43116707  0.85337123  1.78662801  0.21082709 -0.49910375] -0.004364551468964859
[ 1.76910944 -0.41139942  0.86682519  1.81018541  0.23352507 -0.50421269] -0.006871279356217106
[ 1.80014245 -0.42538158  0.85353602  1.76889232  0.18868828 -0.54411069] -0.0033772808076007925
[ 1.80352569 -0.45438181  0.8516989   1.76022086  0.20284019 -0.54298452] -0.003327073971542511
[ 1.77927413 -0.42759332  0.85932867  1.76083293  0.18984354 -0.583514  ] -0.003513129713371641
[ 1.77796199 -0.44788409  0.84481822  1.77231365  0.18554923 -0.53231492] -0.0019027772780809066
[ 1.76692799 -0.46429836  0.83435562  1.77268613  0.17392289 -0.51916956] -0.002328727809253901
[ 1.83021254 -0.47814766  0.89393143  1.84156192  0.23086054 -0.55699953] -0.005206050787836947
[ 1.77404695 -0.41996068  0.84124077  1.75025453  0.18446909 -0.5393895 ] -0.0026249363204427965
[ 1.78059821 -0.4518374   0.81299229  1.73687135  0.17959356 -0.55657391] -0.0032743253712523147
[ 1.79898173 -0.45747206  0.82699062  1.77399684  0.19765483 -0.49938608] -0.004055463255661959
[ 1.78420103 -0.43506301  0.85124416  1.76412391  0.19179636 -0.56248202] -0.002579726950739892
[ 1.77279961 -0.46291094  0.83201932  1.76434797  0.19984612 -0.54491318] -0.0026331442287627596
[ 1.75917435 -0.43675375  0.82729658  1.77439514  0.18469619 -0.54668223] -0.0027032422620531208
[ 1.77496054 -0.43427029  0.87077128  1.81025258  0.20964368 -0.52979562] -0.002891359076843736
[ 1.74922251 -0.423197    0.83445843  1.72929267  0.16397881 -0.55186576] -0.002303555091444677
[ 1.76417494 -0.44098621  0.80625455  1.70799004  0.16046825 -0.56275359] -0.003357848336836335
[ 1.77226414 -0.43594927  0.8546421   1.78468695  0.19734982 -0.53803511] -0.002124877298764613
[ 1.7843244  -0.43823458  0.85884442  1.74727809  0.18963362 -0.54298459] -0.0020854972368225056
[ 1.77454073 -0.40385193  0.86306338  1.7516353   0.17107953 -0.54411079] -0.004396649108640953
[ 1.77323489 -0.44814619  0.83978034  1.7611698   0.19265447 -0.54471258] -0.0019027700371682897
[ 1.77302271 -0.45619737  0.85335512  1.76936716  0.18918501 -0.55140883] -0.0014628344232155948
[ 1.77251059 -0.47431572  0.85941229  1.77892347  0.19154297 -0.55741849] -0.0015796196034029695
